,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
6,2026,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1733999.7999999998,2653760.0,167514.0,96.0,78.0,32.0
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,628999.5375,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1694333.2,2680800.0,322764.0,96.0,78.0,31.55
8,2026,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623332.875,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1677333.2,2669600.0,406521.0,96.0,78.0,31.55
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,719666.1375,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1818999.7999999998,2614560.0,490278.0,96.0,78.0,31.55
10,2026,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,713999.475,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1801999.7999999998,2669600.0,406521.0,96.0,78.0,31.55
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,810332.7374999999,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1943666.4,2614560.0,490278.0,96.0,78.0,31.55
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,505500.04150962166,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434833.7040096216,2708800.0,83757.0,96.0,69.54510384328925,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,569000.4080192433,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1543667.4080192433,2653760.0,167514.0,96.0,61.09020768657851,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,500365.370435954,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1531699.032935954,2680800.0,322764.0,96.0,78.0,23.4926279230675
5,2027,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,596166.6415096216,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1559500.3040096215,2708800.0,83757.0,96.0,69.54510384328925,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,659667.0080192433,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1668334.0080192434,2653760.0,167514.0,96.0,61.09020768657851,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,591031.9704359539,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1656365.6329359538,2680800.0,322764.0,96.0,78.0,23.4926279230675
8,2027,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,552532.4119455756,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1606532.7369455756,2669600.0,406521.0,96.0,69.54510384328925,23.4926279230675
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,616032.7784551972,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1715366.4409551972,2614560.0,490278.0,96.0,61.09020768657851,23.4926279230675
10,2027,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,643199.0119455756,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1731199.3369455757,2669600.0,406521.0,96.0,69.54510384328925,23.4926279230675
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,706699.3784551972,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1840033.040955197,2614560.0,490278.0,96.0,61.09020768657851,23.4926279230675
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,500365.370435954,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1429699.032935954,2708800.0,83757.0,96.0,67.18406213364781,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,558731.065871908,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1533398.0658719079,2653760.0,167514.0,96.0,56.36812426729562,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,495623.22407863184,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1526956.8865786318,2680800.0,322764.0,96.0,78.0,21.65589277954924
5,2028,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,591031.9704359539,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1554365.6329359538,2708800.0,83757.0,96.0,67.18406213364781,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,649397.665871908,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1658064.665871908,2653760.0,167514.0,96.0,56.36812426729562,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,586289.8240786318,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1651623.4865786317,2680800.0,322764.0,96.0,78.0,21.65589277954924
8,2028,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,542655.5945145858,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1596655.9195145858,2669600.0,406521.0,96.0,67.18406213364781,21.65589277954924
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,601021.2899505398,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1700354.95245054,2614560.0,490278.0,96.0,56.36812426729562,21.65589277954924
10,2028,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,633322.1945145858,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1721322.5195145858,2669600.0,406521.0,96.0,67.18406213364781,21.65589277954924
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,691687.8899505398,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1825021.5524505398,2614560.0,490278.0,96.0,56.36812426729562,21.65589277954924
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,497542.7323319314,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1426876.3948319315,2708800.0,83757.0,96.0,65.76956635189921,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,553085.7896638628,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1527752.789663863,2653760.0,167514.0,96.0,53.53913270379844,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,493034.2201849148,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1524367.8826849149,2680800.0,322764.0,96.0,78.0,20.56396596532905
5,2029,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,588209.3323319313,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1551542.9948319313,2708800.0,83757.0,96.0,65.76956635189921,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,643752.3896638628,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1652419.3896638628,2653760.0,167514.0,96.0,53.53913270379844,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,583700.8201849149,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1649034.482684915,2680800.0,322764.0,96.0,78.0,20.56396596532905
8,2029,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,537243.9525168462,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1591244.277516846,2669600.0,406521.0,96.0,65.76956635189921,20.56396596532905
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,592787.0098487776,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1692120.6723487775,2614560.0,490278.0,96.0,53.53913270379844,20.56396596532905
10,2029,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,627910.5525168462,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1715910.8775168462,2669600.0,406521.0,96.0,65.76956635189921,20.56396596532905
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,683453.6098487775,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1816787.2723487774,2614560.0,490278.0,96.0,53.53913270379844,20.56396596532905
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,495623.22407863184,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1424956.8865786318,2708800.0,83757.0,96.0,64.76849639092315,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,549246.7731572636,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1523913.7731572636,2653760.0,167514.0,96.0,51.536992781846294,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,491278.364678013,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1522612.027178013,2680800.0,322764.0,96.0,78.0,19.792995874491194
5,2030,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,586289.8240786318,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1549623.4865786317,2708800.0,83757.0,96.0,64.76849639092315,32.0
6,2030,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,639913.3731572636,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1648580.3731572637,2653760.0,167514.0,96.0,51.536992781846294,32.0
